Date,Price
1997-06-30,2.49
1998-06-30,2.09
1999-06-30,2.27
2000-06-30,4.31
2001-06-30,3.96
2002-06-30,3.38
2003-06-30,5.47
2004-06-30,5.89
2005-06-30,8.69
2006-06-30,6.73
2007-06-30,6.97
2008-06-30,8.86
2009-06-30,3.94
2010-06-30,4.37
2011-06-30,4.0
2012-06-30,2.75
2013-06-30,3.73
2014-06-30,4.37
2015-06-30,2.62
2016-06-30,2.52
2017-06-30,2.99
2018-06-30,3.15
2019-06-30,2.56
